"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Visit to Omiya Pachua Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Centre II"," Please provide a full report.
 ","Pader","","",""
"Visit to paipir","Juliet Ochero","28/06/2011","Site Visit","Primary School"," Please provide a full report.
 ","Pader","Primary education","",""
"Visit to Puranga P7 Primary School","Juliet Ochero","28/06/2011","Site Visit","Schools"," Please provide a full report.
 ","","","",""
"Visit to Puranga P7 Primary School","Juliet Ochero","28/06/2011","Site Visit","Primary School"," Please provide a full report.
 ","Pader","Primary education","",""
"Visit to Kilak Corner Primary school","Juliet Ochero","28/06/2011","Site Visit","Schools"," Please provide a full report.
 ","","","",""
"Visit to Kilak Health Center III","Juliet Ochero","28/06/2011","Site Visit","Health Centre III"," Please provide a full report.
 ","Pader","","",""
"Visit to Kilak health center","Juliet Ochero","28/06/2011","Site Visit","Water Points"," Please provide a full report.
 ","","","",""
"Visit to Alim Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Centre II"," At 11 15 am when we got to the unit the facity is still closed with no evidence of staff. 3 patients were waiting to be seen
 ","Pader","","",""
"Visit to Alim ","Juliet Ochero","28/06/2011","Site Visit","Water Points"," Please provide a full report.
 ","","","",""
"Visit to Wipolo Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Centre II"," Please provide a full report.
 ","Pader","","",""
"Visit to Bolo Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Bolo Health Center","Juliet Ochero","28/06/2011","Site Visit","Water Points"," Please provide a full report.
 ","","","",""
"Visit to Lapul Health Center III","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Angagura Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Laguti Health center water point","Juliet Ochero","28/06/2011","Site Visit","Water Points"," Please provide a full report.
 ","","","",""
"Visit to Dure Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Ogago Health Center","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Abilonino Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Ongalo Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Laita Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Facilities"," Please provide a full report.
 ","","","",""
"Visit to Omiya Pachua Health Center II","Juliet Ochero","28/06/2011","Site Visit","Health Centre II"," Please provide a full report.
 ","Pader","","",""
"Visit to paipir","Juliet Ochero","28/06/2011","Site Visit","Primary School"," Please provide a full report.
 ","Pader","Primary education","",""
"Visit to Puranga P7 Primary School","Juliet Ochero","28/06/2011","Site Visit","Primary School"," Please provide a full report.
 ","Pader","Primary education","",""
"Visit to Puranga P7 Primary School","Juliet Ochero","28/06/2011","Site Visit","Gfs or Tap"," Please provide a full report.
 ","Pader","Basic drinking water supply and basic sanitation","",""
"Visit to Kilak Corner Primary school","Juliet Ochero","28/06/2011","Site Visit","Primary School"," Please provide a full report.
 ","Pader","Primary education","",""
"Site Visit at Nakapelimen Village in Southern Division in Moroto Town Borehole","Irene Achom Oluka","27/06/2011","Site Visit","Borehole"," Please provide a full report.
 ","","Basic drinking water supply and basic sanitation","2.52432","34.6627"
"Site Visit at Obolokome HC II Health Centre II","Esther Wamono","27/06/2011","Site Visit","Health Centre II"," Please provide a full report.
 ","","","2.60698","33.7651"
"Site Visit at Obolokome Primary School","Esther Wamono","27/06/2011","Site Visit","Primary School"," Please provide a full report.
 ","","Primary education","2.58968","33.7858"
"Site Visit at Angolebwal Deep Borehole","Esther Wamono","27/06/2011","Site Visit","Deep Borehole"," Please provide a full report.
 ","","","2.58834","33.7857"
"Site Visit at District Head quarters Government Office","Francis Nyakoojo","27/06/2011","Site Visit","Government Office"," Please Provide a small summary for the public.
 ","","","2.51506","34.3542"
"Site Visit at Pajar Primary School","Simon Peter Aturia","27/06/2011","Site Visit","Primary School"," Pajar is a government aided P 6 primary school with current enrollment of 998 pupils (502 boys and 496 girls)
There are 14 teachers male, the pupil teacher ratio in this school is 1:71 against the national standards of 1:55. 
 ","","Primary education","3.5038","34.1404"
"Site Visit at Komukuny Boys Primary School","Simon Peter Aturia","27/06/2011","Site Visit","Primary School"," Komukuny boys is a government aided P 7 primary school with current enrollment of 1,007 pupils 1,007boys 
 ","","","3.52799","34.1165"
"Site Visit at Komukuny Girls Primary School","Simon Peter Aturia","27/06/2011","Site Visit","Primary School"," Komukuny girls is a government aided P 7 primary school with current enrollment of 895 girls 
 ","","Primary education","3.52941","34.1228"
"Site Visit at Lokerui Primary School","Simon Peter Aturia","27/06/2011","Site Visit","Primary School"," Lokerui is a government aided P 7 primary school with current enrollment of 545 children
 ","","Primary education","3.55485","34.0818"
"Site Visit at Lomusian Primary School","Simon Peter Aturia","27/06/2011","Site Visit","Primary School"," Lomusian is a government aided P 7 primary school with current enrollment of 645 children
 ","","Primary education","3.4987","34.1529"
"Site Visit at Morukori Primary School","Simon Peter Aturia","27/06/2011","Site Visit","Primary School"," Morukori is a government aided P 6 primary school with current enrollment of 468 pupils (268 boys and 200 girls)
 ","","Primary education","3.6235","34.1554"
"Site Visit at Lokwakaramoi [P2] Primary School","Simon Peter Aturia","25/06/2011","Site Visit","Primary School"," The purpose of the trip was;
To carry out routine and Programme quality monitoring and follow up on DCT and supplies of a Multi PCA partner; War Child UK (War Child Consortium) in Kabong district.
 ","","Primary education","3.71802","34.1266"
"Site Visit at Sekiwunga Health Centre II-Kiringente Epi Center","Philips Limlim LOMMA","24/06/2011","Site Visit","Health Centre II"," Monitoring iCCM programme implementation
 ","Mpigi","","0.2746","32.3974"
"Site Visit at Parabongo P.S Primary School","Wilberforce Kimezere","24/06/2011","Site Visit","Primary School"," School has 17 teachers/ 12 attended today (70%), enrolnment 640 boys and 633 girls, attendance 416 boys (65%), girls 420 (66%), has 20 stances latrines not well maintained, no HWF, hand pump functional. Child abuse policy in place but not practiced. Class room structures inadequate with congestion.
 ","Amuru","Primary education","2.88177","32.1603"
"Site Visit at Kaladima P.7 School Primary School","Wilberforce Kimezere","24/06/2011","Site Visit","Primary School"," 9 teachers, 4 attending (45%), enrolnment 405 boys and 325 girls with attendance boys 327 (81%) and girls 280 (87%), 10 stances latrines i.e latrine ratio 73:1 in good condition drainable, no HWF. No safe water point borehole contaminated by near by latrine. No Child protection policy. 
 ","Amuru","Primary education","2.84039","32.1219"
"Site Visit at Awer P.S Primary School","Wilberforce Kimezere","24/06/2011","Site Visit","Primary School"," 8 teachers with 7 in attendance (88%), enrolment 181 boys and 221 girls, attendance 129 boys (71%) and girls 136 (62%), 7 latrine stances ratio 57:1, functional water point, child protection policy in place but not implemented, school well managed.
 ","Amuru","Primary education","2.85869","32.1735"
"Site Visit at Awer Health Centre II","Wilberforce Kimezere","24/06/2011","Site Visit","Health Centre II"," HC 2 being upgraded to HC3, 5 of the 10 staff on duty (50%), two markers drugs available ORS and Vit A, no coatem and amoxiccilin, have a functional water source, no incinerator, HWF and one eco san latrine not well used. Immunisation equipment good and 12 sessions in a month.
 ","Amuru","","2.82291","32.1732"
"Site Visit at Kaladima HC3 Health Centre III","Wilberforce Kimezere","24/06/2011","Site Visit","Health Centre III"," 5/13 staff at station 38% have a delivery room with an average of 5 deliveries per month, staff not trained on violence of children. vaccines available with 8 sessions in a month, EPI equipment functional, water source available poor quality, available latrines, no incinerator, no amoxicilin, no HWF
 ","Amuru","","2.83949","32.1381"
"Site Visit at Parabongo HC2 Health Centre II","Wilberforce Kimezere","24/06/2011","Site Visit","Health Centre II"," 2 of 5 staff available (40%), outreach for immunisation carried out 4 times a month, amoxiccilin not available other 3 marker drugs available. 0ne latrine eco san poorly used, no incinerator, water source available poor quality. No child protection issues handled.
 ","Amuru","","2.88784","32.1529"
"Site Visit at Oterem HH3 Household","Wilberforce Kimezere","24/06/2011","Site Visit","Household"," Human Interest story Alex Olwedo , Community leader , Oterem Village, Koch Goma sub county
 ","Nwoya","","2.59789","32.1712"
"Site Visit at Lwengo District Headquarters Government Office","George Bhoka","23/06/2011","Site Visit","Government Office"," Please Provide a small summary for the public.
 ","Lwengo","","-0.348127","31.5493"
"Site Visit at Lwengo sub county office Government Office","George Bhoka","23/06/2011","Site Visit","Government Office"," Please Provide a small summary for the public.
 ","Lwengo","","-0.438762","31.4346"
"Bukomasimbi District Head quarters","George Bhoka","23/06/2011","Roadside Observation",""," Had a courtesy call and briefed RDC, LC 5 chairperson ,CAO ,District planner, DHO,DEO ,DWO and CDO about purposes of my visits .Shared GOU-UNICEF CPAP with DTPC members ; received data and draft copies of DDP and sector work plans .
 ","","","",""
"Site Visit at Bukomasimbi District Head quarters Government Office","George Bhoka","23/06/2011","Site Visit","Government Office"," Please Provide a small summary for the public.
 ","Bukomansimbi","","-0.12791","31.5775"
"Site Visit at Nnama Borehole","Philips Limlim LOMMA","23/06/2011","Site Visit","Borehole"," Monitoring of water point functionality
 ","Mpigi","Basic drinking water supply and basic sanitation","0.274657","32.3379"
"Site Visit at Nyakyera Central Primary School","Jane Afoyocan","23/06/2011","Site Visit","Primary School"," Nyakyera Central primary school is located at Nyakyera Sub-county, Ntungamo district. It has enrolment of 638 pupils (321 boys and 317 girls) with 606 (303 boys and 303 girls) attendance on the day of visit representing 95% attendance. The school has MDD and debate club but not GEM.
 ","Ntungamo","Primary education","-0.934148","30.3137"
"Site Visit at Itojo Health Centre IV","Jane Afoyocan","23/06/2011","Site Visit","Health Centre IV"," Itojo Hospital is a referral hospital serving the districts of Ntungamo, Bushenyi, Rukungiri and some part of Northern Tanzania. The hospital has 155 staff (65%) coverage working in three shifts per day. Cases that cannot be managed here are often referred to Mbarara regional referral hospital. 
 ","Ntungamo","","-0.80315","30.2937"
"Site Visit at Kitunga Health Centre II","Philips Limlim LOMMA","23/06/2011","Site Visit","Health Centre II"," Monitoring iCCM programme implementation
 ","Masaka","","-0.671867","31.7536"
"Site Visit at Kyannamukaaka Sub County Government Office","Philips Limlim LOMMA","23/06/2011","Site Visit","Government Office"," Courtesy call to the sub county chief
 ","Masaka","","-0.494035","31.6928"
"Site Visit at Ddimo Village Household","Philips Limlim LOMMA","23/06/2011","Site Visit","Household"," Visit to VHTs implementing iCCM
 ","Masaka","","-0.711346","31.7519"
"Site Visit at Kotido DLG (DWO, DPO, DHO & CAO's Offices) Government Office","Martin Ngolobe","23/06/2011","Site Visit","Government Office"," Please Provide a small summary for the public.
 ","Kotido","","3.00611","34.1125"
"Site Visit at Kibugga Health Centre II","Philips Limlim LOMMA","23/06/2011","Site Visit","Health Centre II"," Monitoring iCCM programme implemention
 ","Butambala","","0.17103","32.1652"
"Site Visit at Kyabadaaza Health Centre III","Philips Limlim LOMMA","23/06/2011","Site Visit","Health Centre III"," Monitoring iCCM programme implementation
 ","Butambala","","0.11557","32.1759"
"Site Visit at Muduuma Health Centre II","Philips Limlim LOMMA","23/06/2011","Site Visit","Health Centre II"," Monitoring iCCM programme implementation
 ","Mpigi","","0.33901","32.3189"
"Site Visit at Kkonge Health Centre II","Philips Limlim LOMMA","23/06/2011","Site Visit","Health Centre II"," Monitoring of iCCM programme implementation
 ","Mpigi","","0.22809","32.3245"
"Site Visit at Kibumbiro Health Centre II","Philips Limlim LOMMA","23/06/2011","Site Visit","Health Centre II"," Monitoring of iCCM programme implementation
 ","Mpigi","","0.352934","32.2744"
"Human Interest Story for May 2011","Simon Peter Aturia","23/06/2011","Roadside Observation",""," UNICEF Restores hope for neglected children 
 ","","","",""
"Site Visit at  SSembabule District Health department Government Office","George Bhoka","22/06/2011","Site Visit","Government Office"," I had a visit to sembabule district health office to follow up oustanding accountability reports for cash assistance advanced to the district to accelerate immunization activities/CHD-plus .Copies of narrative ,financial reports and cash receipt recieved. Met EPI focal person to review progress .
 ","Sembabule","","-0.0796509","31.4484"
"Site Visit at Rakai District Health office  Government Office","George Bhoka","22/06/2011","Site Visit","Government Office"," Visited Rakai district health department to follow up oustanding Cash transfers to accelerate EPI services .Met the district EPI focal person ,Accountant and HMIS focal persons .Received copies of accountability reports that were earlier one delivered through a consultant .
 ","Rakai","","-0.703107","31.3989"
"Site Visit at Bulera  PTC Schools","Jane Florence Adong","22/06/2011","Site Visit","Other School"," The purpose of the visit was to discuss with the Principal on the possibility on placement of a VSO to strengthen the implementation of BRMS  in the PTC catchment area..The role of the VSO would be to work hand in hand with the Deputy Principal Outreach  to coach , mentor , and strengthen BRMS .
 ","Hoima","","1.44455","31.355"
"Site Visit at Buliisa District Town Hall Government Office","Jane Florence Adong","22/06/2011","Site Visit","Government Office"," The purpose of the Education conference was to mobilise Education stakeholders to discuss key issues in the district,, generate solutions to address them,develop five priority area  and come up with a draft Education Improvement plan for the whole district for the year 2011.Key issues were addressed
 ","Buliisa","","1.93323","31.4539"
"Site Visit at Biiso Sub County Office","Jane Florence Adong","22/06/2011","Site Visit","Office"," I participated at the district celebration of the Day for the African Child  i Buliisa district. The Theme for this year was:.All Together for Urgent Action in Favor of Street Children.” The district event was supported by World Vision Uganda at Biso Sub County.The event was grace the district CAO.
 ","Buliisa","","1.87009","31.4539"
"Site Visit at Ruhanga Boys Primary School ","Jane Afoyocan","22/06/2011","Site Visit","Primary School"," Ruhanga Boys primary school is a mixed boys and girls primary seven school with very low enrolment of 131 pupils with over 80% attendance on the day of visit. The low enrolment is attributed to the establishment of a private school by some international church that offers free uniform and meals.
 ","Ntungamo","Primary education","-0.799229","30.2629"
"Site Visit at Kayanja Primary school Primary School","George Bhoka","21/06/2011","Site Visit","Primary School"," Visited Kayanja P7 school with district health inspector ; met headteacher ,deputy  ,class teachers and pupils ; school building in good state of repair ; 639 pupils enrolled ; 12 teachers ; new curriculum in place ; no teachning and learning materials for new curriculum ;no hand washing facilities.
 ","Bukomansimbi","","-0.0906372","31.5735"
"Site Visit at Kitanda HCIII Health Centre III","George Bhoka","21/06/2011","Site Visit","Health Centre III"," Had a visit to Kitanda HCIII to monitor maternal and child health service delivery .Meet two health workers on duty .Basic medicines in stock except gas for chold chain and ARVs for PMTCT thad had run out of stock ..Health facility in poor state of repair.
 ","Bukomansimbi","","-0.0978469","31.574"
"Site Visit at Kiwangala Health Centre IV","George Bhoka","21/06/2011","Site Visit","Health Centre IV"," Visited Kiwangala HCIV to monitor status of maternal and child health service delivery and training of VHTs in ICCM.Facility in good state of repair ;basic medicines in place ; heavy patient workload ; few staff on duty ; both clinical officers absent .Rain Water tank not installed .Training going 
 ","Lwengo","","-0.4748","31.5099"
"Site Visit at Lwengo Health Centre IV","George Bhoka","21/06/2011","Site Visit","Health Centre IV"," Please Provide a small summary for the public.
 ","Lwengo","","-0.41762","31.4756"
"Site Visit at Household in Kasambya Villa","George Bhoka","21/06/2011","Site Visit",""," A visit to the home of Gertrude Namukasa ,a VHT member in Kasambya village .She is happy about the chance to be trained as s VHT ; has a VHT and register , common cases reported to her are malaria, pnemonia and diarrhoea. Her focus is on ICCM rather than basic care package for VHTs. 
 ","Bukomansimbi","","-0.124586","31.5692"
"Site Visit at Kasaali Health Centre III","George Bhoka","21/06/2011","Site Visit","Health Centre III"," Please Provide a small summary for the public.
 ","Rakai","","-0.61608","31.5628"
"Site Visit at Paara Health Centre","Jane Florence Adong","20/06/2011","Site Visit","Health Centre"," Para health centre 2 is a private facility owned by the Uganda Wildlife Authority but it serves both the staff and the local community.It has a catchmen population of about 2000 people and only 4 staff runing the facility.There are two VHT s attached to the unit.Generally they unit looks organised .
 ","Masindi","","1.64934","31.8074"
"Site Visit at DLG Government Office","Harriet Akullu","20/06/2011","Site Visit","Government Office"," Kyenjojo district presented its budget on 21st of June 2011. During this budget day, the RDC out lined areas in which the council needed to pay particular attention.
Among which were issues of violence, defilement, land grabbing protection and promotion of human rights as well transparency and accou
 ","","","0.61","30.6442"
"DCT follow up ","Esther Wamono","20/06/2011","Site Visit","Government Office"," All accountability reports for Child Protection and Health funds disbursed to Abim district in December 2010 have been accounted for. However, UGX 11,440,000 of 11 of over 9 months still remains unaccounted for.
 ","Abim","","2.71261","33.717"
"Health & Nutrition SWG meeting ","Esther Wamono","20/06/2011","Site Visit","Government Office"," The meeting was attended by CPAR, MJAP, CESVI, CUAMM, CAFH, War Child, UNICEF and DHI.
 ","Abim","","2.73333","33.6667"
"DDMC meeting ","Esther Wamono","20/06/2011","Site Visit","Government Office"," The first DDMC meeting for 2011 took place on 16/06/2011 with the help of UNOCHA officer and updating/finalizing the Contingency Plan was one of the activities and discussions.
 ","Abim","","2.72358","33.728"
"Nzirambi Orphans Talent Development Centre (NOTDEC) Kasese District","Jackson Ojera Abusu","17/06/2011","Site Visit","Other School"," Nzirambi Orphan Talent Development Centre (NOTDEC) in Kasese was founded by Dorothy Nzirambi in 1984 when she was appalled by high number of babies being orphaned by then very high maternal deaths in Kagando Hospital where she was working. Currently, NOTDEC is taking care of 86 orphans.
 ","Kasese","","",""
"Site Visit at Kasese District Council Hall Government Office","Jackson Ojera Abusu","16/06/2011","Site Visit","Government Office"," In nthe week of June 6-10, 2011, Kasese District Council meeting was convened to discuss the 5-Year District Development Plan (DDP) of  2010/11-2014/15. I highlighted to the Council the GoU-UNICEF Country Program of 2010-2014 with new vision of supporting all districts in the country.
 ","","","0.174922","30.0866"
"Site Visit at Katwe Primary School","Jackson Ojera Abusu","16/06/2011","Site Visit","Primary School"," Katwe Primary School located in Katwe Kabatoro Town Council has enrolment of 465 pupils (229 girls, 234 boys) and 10 teachers (5 males, 5 females). There are 8 latrine stances (2 for boys, 4 for girls, 2 for teachers) but no hand washing facilities at the latrines and no wash room for girls. The sch
 ","","Primary education","-0.129697","29.8709"
"Site Visit at Kinyamaseke Vocational School Water Points","Jackson Ojera Abusu","16/06/2011","Site Visit","Shallow Well"," UNICEF is still supporting Kasese district through Direct Cash Transfer (DCT)for WASH activities. One of the shallow wells was newly constructed at Kinyamaseke Vocational School. The shallow well is serving about 350 students of the school and about 500 community members aslo fetch water from the sh
 ","Pader","","-0.0184936","29.8582"
"Site Visit at Kiburara  Health Centre II","Jackson Ojera Abusu","16/06/2011","Site Visit","Health Centre II"," Kiburara HC II is located in Kisinga Sub-County, Kasese district. It has 30% of the approved staff posts filled, OPD attendance about 40 patients per day, immunisation carried out both at static and outreaches. ANC is carried out only on Thursdays. Cold Chain is functional.
 ","","","0.047742","29.8728"
"Site Visit at Katunguru Health Centre II","Jackson Ojera Abusu","16/06/2011","Site Visit","Health Centre II"," Katunguru HC II at shore of Kazinga Channel serves about 7,000 people. OPD daily attendance is 40, ANC 10-15 clients, HCT for pregnant women done but no ARVs for HIV+ ones.. EPI not  done in May 2011 due to lack of gas. Only 1 of the 6 tracer medicines was lacking. High STI prevalence in catchment.
 ","","","-0.121383","30.0488"
"Site Visit at Rubirizi District ","Jackson Ojera Abusu","16/06/2011","Site Visit","Government Office"," I met Rubirizi CAO, Ag. DCDO and staff of Benefits for Orphans and Vulnerable Children Organisation (BOVCO) and discussed the situation of children and women in the district.
 ","","","-0.26514","30.1017"
"Site Visit at Kyabugimbi  Health Centre IV","Jackson Ojera Abusu","16/06/2011","Site Visit","Health Centre IV"," I met Babikunyamu Charles the DHE, staff of Kyabugimbi HC IV and 4 VHT members and discussed ALIVE Program focusing on HU and VHTs’ performance.
 ","","","-0.51794","30.2515"
"Site Visit at Koch Goma HC3 Health Centre III","Wilberforce Kimezere","16/06/2011","Site Visit","Health Centre III"," All 10 staff available at HC, Have delivery room with 7 born in the last 5 days, EPI cold chain working with all vaccines available, all 3 mark drugs available, 2 boreholes, one broken down one yield all. 5 stance latrine, no incinerator.
 ","Nwoya","","2.60698","32.1858"
"Site Visit at Oterem HH1 Household","Wilberforce Kimezere","16/06/2011","Site Visit","Household"," Household with 5 children under 12, all with birth certificates, all above 6 attending school which is 0.5 Km away, access unprotected source, near by shallow well broken down, bu also had poor water quality, with latrine and HWF, VHT provides outreach services, HC 0.6 km away and provides services
 ","Nwoya","","2.59326","32.1687"
"Site Visit at Oterem HH2 Household","Wilberforce Kimezere","16/06/2011","Site Visit","Household"," Household with 4 children, 2 have birth certificates. School 1.0 km all children above 6 years attending school. Using umprotected source, house hold have latrine with no HWF. VHT has not visited the household for the last one year. health centre 1.0 km, not used by house hold in the last one month.
 ","Nwoya","","2.59806","32.1645"
"Site Visit at Koch Goma P.7 School Primary School","Wilberforce Kimezere","16/06/2011","Site Visit","Primary School"," 17/20 teachers attended (85%), enrolnment 577 boys and 586 girls, attendeance boys 423 (73%), girls 458 (78%), child protection policy in place but not practiced, 1 hand pump broken down, HWF provided but not in use, 19 latrine stances all full or getting broken due to loose soils
 ","Nwoya","Primary education","2.59892","32.1771"
"Site Visit at Bono Amoka borehole Deep Borehole","Wilberforce Kimezere","15/06/2011","Site Visit","Deep Borehole"," Borehole No. DWD 27867 with hand pump. Water flow good, water source commitee in place, drainage good last serviced more than 6 months ago and needs fencing. No risk of pollution and serves around 60 households.
 ","Nwoya","Basic drinking water supply and basic sanitation","2.62379","31.9815"
"Visit to Thimon village","Irene Achom Oluka","15/06/2011","Site Visit","Household"," Please provide a full report.
 ","","","",""
"Site Visit at Kanara Sub-county Government Office","Fred Kagwire","15/06/2011","Site Visit","Government Office"," Kanara sub-county is located along the shores of L. Albert in Ntoroko district. The sub-county comprises of 4 parishes with 16 villages. The sub-county has an active Child Protection and BDR coordination committees. The QA team visited the sub-county to assess the quality of activities implemented.
 ","Ntoroko","","1.1425","30.4876"
"Site Visit at Ntoroko North ECD Centre Other School","Fred Kagwire","15/06/2011","Site Visit","Other School"," Ntoroko North ECD centre, with 127 children, is located near the fish landing site of Ntoroko. The centre was initiated by the parents with support from UNICEF and Save the Children in Uganda. 
 ","Ntoroko","","1.06905","30.5101"
"Site Visit at Nabulenger Health Centre II","Isah Kiti NABIDE","15/06/2011","Site Visit","Health Centre II"," I visited Nabulenger in preparation for the ECHO mission that was schedulled to visit the health facility. I met with the acting Incharge of the Health Facility. I also moved around the facility to ascertain the status of the available utilities.
 ","Nakapiripirit","","1.846","34.5059"
"Site Visit at Ntoroko  Health Centre III","Fred Kagwire","15/06/2011","Site Visit","Deep Borehole"," Ntoroko HC III is one of the 6 health facilities in the newly created Ntoroko district. The catchment population of this unit is 7,584. The health facility has only 6 out of the 17 recommended technical staff and is managed by a nursing officer instead of a clinical officer. 
 ","Ntoroko","","1.07385","30.4927"
"Site Visit at Bundibugyo  Hospital","Fred Kagwire","15/06/2011","Site Visit","Hospital"," Bundibugyo hospital is the referral health facility for Bundibugyo district. UNICEF supported among others the nutrition programme that the hospital started implementing effective January 2011. 
 ","Bundibugyo","","0.705854","30.0627"
"Site Visit at Alero Health Centre III","Wilberforce Kimezere","15/06/2011","Site Visit","Health Centre III"," 7 /12 staff available on duty (58%), delivery room available with no child born over last 5 days (average monthly delivery is 12), all vacines available 20 sessions in a month, water source available quality poor, latrines available, all 3 marker drugs available. Latrines available, solar not instal
 ","Nwoya","","2.72948","32.0622"
"Site Visit at Langor HC2 Health Centre II","Wilberforce Kimezere","15/06/2011","Site Visit","Health Centre II"," 3/4 staff available on duty, one on leave (100%), Works as an outreach immunisation post - 4 time a week, Amoxicilin and Vit A out of stock, water point available and in good condition, No HWF and incinerator, Latrines available and in good condition.
 ","Nwoya","","2.74142","32.1158"
"Site Visit at St. Peter's Bwobo- na Primary School","Wilberforce Kimezere","15/06/2011","Site Visit","Primary School"," 8/10 teachers attended (80%), Enrolment 324 boys and 289 girls , attendance 221 boys(68%), 187 girls (64%), 10 latrine stance, ratio 60:1, no. HWF, borehole with hand pump good condition shared by community, no child protection policy and practice. PTA meeting held.
 ","Nwoya","Primary education","2.66759","32.0116"
"Site Visit at Alero P.7 School Primary School","Wilberforce Kimezere","15/06/2011","Site Visit","Primary School"," 16 teachers (15 attended), enrolnment 676 boys and 620 girls, attendance 451(67%), 397(64%) respectively. Borehole with hand pump in good consition. 10 latrine stances, ratio 140:1 and in poor state. HWF not available, RWHT broken down. No child protection policy and pratice. Classroom over crowded.
 ","Nwoya","Primary education","2.69482","32.0262"
"Site Visit at COU Dioceses of Rwenzori offices  Faith-based Organisation","Fred Kagwire","14/06/2011","Site Visit","Faith-based Organisation"," The Church of Uganda (COU) is one of the FBOs that is partnering with UNICEF to deliver services to the children and women of Uganda. A four year PCA between COU and UNICEF for Rwenzori Diocese, one of the 6 COU dioceses, was launched on the 25th May 2011 at the Diocesan headquarters in Fort Portal.
 ","Kabarole","","0.63996","30.2762"
"Site Visit at Matale Health Centre II","Harriet Akullu","14/06/2011","Site Visit","Health Centre II"," A model HCII
 ","Kibaale","","0.77725","31.135"
"Site Visit at Bono Amoka borehole","Wilberforce Kimezere","14/06/2011","Site Visit",""," Borehole No. DWD 27867 installed with hand pump,working well, water flow good, with water source commitee in place, drainage good, last servicing carried out more than 6 months.
 ","Nwoya","","2.60664","31.9794"
"Site Visit at Lamoki P.7 School Primary School","Wilberforce Kimezere","14/06/2011","Site Visit","Primary School"," School has 8 teachers (6 at school at time of visit), enrolnment 249 boys, attendance 150(60%), enrolnment girls 242, attendance 131(54%), disabled figures not available 4 latrines stances for boys, 5 for girls ratio 50:1, latrines poorly maintained, water point available however poorly maintained. 
 ","Nwoya","Primary education","2.56174","31.9833"
"Site Visit at Patira P.7 School Primary School","Wilberforce Kimezere","14/06/2011","Site Visit","Primary School"," 15/16 teachers in attendance (94%). Enrolnement 417 boys and 413 girls attendance 372(89%) boys and 388(94%) girls. Child policy in place but not practiced. 7 latrines stances ratio 120:1, HWF available and in use, hand pump in use but issues of water quality.
 ","Nwoya","Primary education","2.59716","31.9856"
"Site Visit at Coo - rom Primary School","Wilberforce Kimezere","14/06/2011","Site Visit","Primary School"," 10/10 teachers attended (100%), enrolment 221 boys and 229 girls, attendance 152 boys (68%) girls 150 (66%). 15 latrines stance ratio 30:1, however 10 stances about for fill up. No HWF. Boreholes and RWT broken down, No child protection policy and practice. PTA meeting held last term.
 ","Nwoya","Primary education","2.62865","32.0292"
"Site Visit at Coorom HC2 Health Centre II","Wilberforce Kimezere","14/06/2011","Site Visit","Health Centre II"," 1/ 4 staff on duty, one on leave (33%), immunisation takes place 2 times a month i.e outreach post, 3 markers drugs available i.e only Amoxicilin not available, safe water source available and shared by the community and school, latrine available, no HWF and Incinerator. No delivery takes place.
 ","Nwoya","","2.63819","32.0368"
"Site Visit at Anaka Kulu Amuka P.S Primary School","Wilberforce Kimezere","14/06/2011","Site Visit","Primary School"," 4/7 teachers in attendance (575). Enrolment 121 boys and 115 girls in attendance 99 boys (82%) and 91 girls (79%).  No child protection policy and practice. 3 stances latrine shared ratio 78:1, No HWF borehole 500m from school shared with community. School not coded and dont receive books.
 ","Nwoya","Primary education","2.61144","31.979"
"Site Visit at Monitoring water sources in Lopelipel Village in Tapac Sub County","Irene Achom Oluka","13/06/2011","Site Visit",""," Monitoring water sources in Lopelipel Village in Tapac Sub County
 ","Moroto","","2.38609","34.8679"
"Site Visit at Orwamuge HC III ","Esther Wamono","13/06/2011","Site Visit","Health Centre III"," I met with Orwamuge HC III In-charge and one of the 70 VHTs attached to the health unit.
 ","Abim","","2.71261","33.7061"
"Site Visit at Orwamuge Primary School ","Esther Wamono","13/06/2011","Site Visit","Primary School"," I met 2 teachers at Orwamuge Primary School
 ","Abim","Primary education","2.77845","33.6731"
